test,model,category,category_minority,MCC,F1,Accuracy
LoadedTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,,,0.0,0.7836810541430864,0.6443055555555556
LoadedTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,,,0.0,0.7763035578466999,0.6343922651933702
LoadedTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,,,0.0,0.741541435978557,0.589245810055866
LoadedTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,,,0.0,0.792931581332125,0.6569069069069069
LoadedTest,annomatic_source_subsamples_model_alpha_1_idx_1,,,0.0,0.7909903941702551,0.6542465753424658
LoadedTest,annomatic_source_subsamples_model_alpha_1_idx_2,,,0.0,0.8458904109589042,0.7329376854599406
LoadedTest,annomatic_source_subsamples_model_alpha_1_idx_3,,,0.0,0.8512411668780576,0.7410094637223975
LoadedTest,annomatic_source_subsamples_model_alpha_10_idx_1,,,0.0,0.8340293130271023,0.7153089887640449
LoadedTest,annomatic_source_subsamples_model_alpha_10_idx_2,,,0.0,0.8253477588871716,0.7026315789473684
LoadedTest,annomatic_source_subsamples_model_alpha_10_idx_3,,,0.0,0.7967891846218842,0.6622191011235955
LoadedTest,annomatic_source_subsamples_model_alpha_100_idx_1,,,0.0,0.8148402610786671,0.687536231884058
LoadedTest,annomatic_source_subsamples_model_alpha_100_idx_2,,,0.0,0.7379551462437111,0.5847297297297297
LoadedTest,annomatic_source_subsamples_model_alpha_100_idx_3,,,0.0,0.7423969844941317,0.5903269754768392
LoadedTest,annomatic_source_subsamples_model_alpha_1000_idx_1,,,0.0,0.7103207578527505,0.5507731958762887
LoadedTest,annomatic_source_subsamples_model_alpha_1000_idx_2,,,0.0,0.8097281831187411,0.6802884615384616
LoadedTest,annomatic_source_subsamples_model_alpha_1000_idx_3,,,0.0,0.820629849383843,0.6958204334365325
LoadedTest,annomatic_source_subsamples_model_alpha_inf_idx_1,,,0.0,0.75,0.6
LoadedTest,annomatic_source_subsamples_model_alpha_inf_idx_2,,,0.0,0.8298507462686567,0.7091836734693877
LoadedTest,annomatic_source_subsamples_model_alpha_inf_idx_3,,,0.0,0.7700706486833655,0.6261096605744125
LoadedTest,annomatic_topic_subsamples_model_alpha_0_001_idx_1,,,0.0,0.7947564077479945,0.6594155844155845
LoadedTest,annomatic_topic_subsamples_model_alpha_0_001_idx_2,,,0.0,0.5344630180902221,0.3646875
LoadedTest,annomatic_topic_subsamples_model_alpha_0_001_idx_3,,,0.0,0.631208447399296,0.4611428571428571
LoadedTest,annomatic_topic_subsamples_model_alpha_0_005_idx_1,,,0.0,0.6541560041702208,0.486056338028169
LoadedTest,annomatic_topic_subsamples_model_alpha_0_005_idx_2,,,0.0,0.7676292813969107,0.6228882833787466
LoadedTest,annomatic_topic_subsamples_model_alpha_0_005_idx_3,,,0.0,0.7260741799698197,0.5699501246882793
LoadedTest,annomatic_topic_subsamples_model_alpha_0_01_idx_1,,,0.0,0.7539936102236422,0.6051282051282051
LoadedTest,annomatic_topic_subsamples_model_alpha_0_01_idx_2,,,0.0,0.752769863880975,0.6035532994923858
LoadedTest,annomatic_topic_subsamples_model_alpha_0_01_idx_3,,,0.0,0.7813803080588886,0.6412011173184358
LoadedTest,annomatic_topic_subsamples_model_alpha_0_05_idx_1,,,0.0,0.7977707006369427,0.6635761589403973
LoadedTest,annomatic_topic_subsamples_model_alpha_0_05_idx_2,,,0.0,0.7400094029149036,0.5873134328358209
LoadedTest,annomatic_topic_subsamples_model_alpha_0_05_idx_3,,,0.0,0.8281743524952622,0.7067385444743935
LoadedTest,annomatic_topic_subsamples_model_alpha_0_08_idx_1,,,0.0,0.823193373321908,0.6995145631067962
LoadedTest,annomatic_topic_subsamples_model_alpha_0_08_idx_2,,,0.0,0.8123249299719888,0.6839622641509434
LoadedTest,annomatic_topic_subsamples_model_alpha_0_08_idx_3,,,0.0,0.7580264976022109,0.6103403141361257
LoadedTest,annomatic_topic_subsamples_model_alpha_0_1_idx_1,,,0.0,0.7995712754555199,0.6660714285714285
LoadedTest,annomatic_topic_subsamples_model_alpha_0_1_idx_2,,,0.0,0.8033012379642366,0.671264367816092
LoadedTest,annomatic_topic_subsamples_model_alpha_0_1_idx_3,,,0.0,0.7556415215989684,0.6072538860103627
LoadedTest,annomatic_topic_subsamples_model_alpha_0_5_idx_1,,,0.0,0.783640946418408,0.6442513368983958
LoadedTest,annomatic_topic_subsamples_model_alpha_0_5_idx_2,,,0.0,0.786752281176073,0.6484679665738161
LoadedTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,,,0.0,0.7520633872565203,0.6026455026455027
LoadedTest,annomatic_topic_subsamples_model_alpha_1_idx_1,,,0.0,0.8235294117647058,0.7
LoadedTest,annomatic_topic_subsamples_model_alpha_1_idx_2,,,0.0,0.7981821242215116,0.6641456582633053
LoadedTest,annomatic_topic_subsamples_model_alpha_1_idx_3,,,0.0,0.7555998008959681,0.6072
LoadedTest,annomatic_topic_subsamples_model_alpha_10_idx_1,,,0.0,0.7785509619320508,0.6373994638069705
LoadedTest,annomatic_topic_subsamples_model_alpha_10_idx_2,,,0.0,0.7745098039215687,0.632
LoadedTest,annomatic_topic_subsamples_model_alpha_10_idx_3,,,0.0,0.8096066829098504,0.6801169590643275
LoadedTest,annomatic_topic_subsamples_model_alpha_100_idx_1,,,0.0,0.806272129489125,0.6754237288135593
LoadedTest,annomatic_topic_subsamples_model_alpha_100_idx_2,,,0.0,0.8240111374989764,0.7006963788300835
LoadedTest,annomatic_topic_subsamples_model_alpha_100_idx_3,,,0.0,0.7873875334360055,0.649331550802139
LoadedTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,,,0.0,0.7867708160212731,0.6484931506849315
LoadedTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,,,0.0,0.760874867875437,0.6140419947506561
LoadedTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,,,0.0,0.7885945672346887,0.650974930362117
LoadedTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,,,0.0,0.78161105275915,0.6415119363395225
LoadedTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,,,0.0,0.8327794439490962,0.7134722222222222
LoadedTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,,,0.0,0.7748658035996211,0.6324742268041237
LocationsTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,,,0.9227232161534464,0.961577868852459,0.9612403100775194
LocationsTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,,,0.9494490602037888,0.9686286226471468,0.9761904761904762
LocationsTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,,,0.9549477515854125,0.9728467153284672,0.9784222737819026
LocationsTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,,,0.966281819600116,0.9774590163934426,0.9849658314350798
LocationsTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,,,0.9345252524484904,0.95929203539823,0.9691275167785236
LocationsTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,,,0.9796128399351764,0.9855412270418132,0.9915909090909092
LocationsTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,,,0.9531689077765104,0.9692110327132776,0.9787610619469026
LocationsTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,,,0.9452651417960444,0.9657553956834533,0.9739035087719298
LocationsTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,,,0.9548365705357356,0.9698996655518396,0.9799107142857144
LocationsTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,,,0.9717770581867232,0.9811447811447812,0.9874720357941834
LocationsTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,,,0.9717701454337954,0.9816919191919192,0.9870535714285714
LocationsTest,annomatic_source_subsamples_model_alpha_0_05_idx_3,,,0.971392050291238,0.9809300769488124,0.9871910112359552
LocationsTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,,,0.9614904201208488,0.9751337740006296,0.982247191011236
LocationsTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,,,0.9585793099295312,0.9731081926203876,0.9805429864253392
LocationsTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,,,0.9702819501922002,0.9816058394160584,0.9858108108108108
LocationsTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,,,0.9704669619922404,0.9798890429958392,0.986936936936937
LocationsTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,,,0.9693063602944246,0.9795361527967258,0.986046511627907
LocationsTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,,,0.9578378629870556,0.9739884393063584,0.9797752808988764
LocationsTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,,,0.9651409308496224,0.9775421085464754,0.9835990888382689
LocationsTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,,,0.953595889160094,0.9709371293001188,0.9778280542986424
LocationsTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,,,0.9717734371935196,0.9827380952380952,0.9864485981308412
LocationsTest,annomatic_source_subsamples_model_alpha_1_idx_1,,,0.9379933402564556,0.9602373887240356,0.9704194260485652
LocationsTest,annomatic_source_subsamples_model_alpha_1_idx_2,,,0.946628660334226,0.9671090594345066,0.9741496598639456
LocationsTest,annomatic_source_subsamples_model_alpha_1_idx_3,,,0.9415011043152716,0.9655172413793104,0.9710344827586208
LocationsTest,annomatic_source_subsamples_model_alpha_10_idx_1,,,0.9413832058257358,0.9621588089330024,0.9721461187214612
LocationsTest,annomatic_source_subsamples_model_alpha_10_idx_2,,,0.9382907547934296,0.95977549111319,0.9712694877505568
LocationsTest,annomatic_source_subsamples_model_alpha_10_idx_3,,,0.9657101873652342,0.9784817692767483,0.9837837837837838
LocationsTest,annomatic_source_subsamples_model_alpha_100_idx_1,,,0.9495492142264276,0.9695615749790562,0.9757238307349666
LocationsTest,annomatic_source_subsamples_model_alpha_100_idx_2,,,0.9629589332167792,0.975673045734674,0.983108108108108
LocationsTest,annomatic_source_subsamples_model_alpha_100_idx_3,,,0.9612275398524878,0.9748807631160572,0.982247191011236
LocationsTest,annomatic_source_subsamples_model_alpha_1000_idx_1,,,0.9764674476518148,0.9840830449826988,0.9896860986547084
LocationsTest,annomatic_source_subsamples_model_alpha_1000_idx_2,,,0.9585890788178852,0.9762036524626452,0.9796690307328604
LocationsTest,annomatic_source_subsamples_model_alpha_1000_idx_3,,,0.940369709462574,0.9651355838406198,0.9706293706293706
LocationsTest,annomatic_source_subsamples_model_alpha_inf_idx_1,,,0.9482057967361848,0.9674820143884892,0.9750551876379692
LocationsTest,annomatic_source_subsamples_model_alpha_inf_idx_2,,,0.927946529344326,0.9561084707855744,0.9646396396396396
LocationsTest,annomatic_source_subsamples_model_alpha_inf_idx_3,,,0.97018091333824,0.979952429493714,0.986800894854586
LocationsTest,annomatic_topic_subsamples_model_alpha_0_001_idx_1,,,0.8999747640963484,0.9672961768770152,0.955205047318612
LocationsTest,annomatic_topic_subsamples_model_alpha_0_001_idx_2,,,0.9457532347475248,0.9680735930735932,0.9730593607305936
LocationsTest,annomatic_topic_subsamples_model_alpha_0_001_idx_3,,,0.9655729602750328,0.9785714285714284,0.9837837837837838
LocationsTest,annomatic_topic_subsamples_model_alpha_0_005_idx_1,,,0.9684833930360274,0.980104071013162,0.9852607709750568
LocationsTest,annomatic_topic_subsamples_model_alpha_0_005_idx_2,,,0.9576791161521075,0.9736764270925762,0.979954954954955
LocationsTest,annomatic_topic_subsamples_model_alpha_0_005_idx_3,,,0.9479457046890702,0.9638122536725188,0.9773033707865167
LocationsTest,annomatic_topic_subsamples_model_alpha_0_01_idx_1,,,0.9556532500363412,0.9702702702702702,0.9803571428571428
LocationsTest,annomatic_topic_subsamples_model_alpha_0_01_idx_2,,,0.9564726635159017,0.9706972044459414,0.9805803571428572
LocationsTest,annomatic_topic_subsamples_model_alpha_0_01_idx_3,,,0.9585816181174044,0.973130462932988,0.9808755760368664
LocationsTest,annomatic_topic_subsamples_model_alpha_0_05_idx_1,,,0.9476701187489248,0.9700944386149004,0.973793103448276
LocationsTest,annomatic_topic_subsamples_model_alpha_0_05_idx_2,,,0.9486030444532954,0.9649778986739204,0.9772626931567328
LocationsTest,annomatic_topic_subsamples_model_alpha_0_05_idx_3,,,0.9598911201391752,0.9736673089274244,0.9816143497757848
LocationsTest,annomatic_topic_subsamples_model_alpha_0_08_idx_1,,,0.9591700062296544,0.9769994772608468,0.9797701149425287
LocationsTest,annomatic_topic_subsamples_model_alpha_0_08_idx_2,,,0.959211843907716,0.973483693995733,0.9808370044052864
LocationsTest,annomatic_topic_subsamples_model_alpha_0_08_idx_3,,,0.9451151323960668,0.963402571711177,0.975496688741722
LocationsTest,annomatic_topic_subsamples_model_alpha_0_1_idx_1,,,0.9420946301969,0.963184675246932,0.9726057906458796
LocationsTest,annomatic_topic_subsamples_model_alpha_0_1_idx_2,,,0.9500790581574388,0.9696799550814148,0.9758928571428572
LocationsTest,annomatic_topic_subsamples_model_alpha_0_1_idx_3,,,0.9770465678350554,0.9846755787414412,0.989578713968958
LocationsTest,annomatic_topic_subsamples_model_alpha_0_5_idx_1,,,0.9664814143732526,0.9784349969192851,0.9846153846153848
LocationsTest,annomatic_topic_subsamples_model_alpha_0_5_idx_2,,,0.954080820451393,0.970778222085512,0.9785067873303168
LocationsTest,annomatic_topic_subsamples_model_alpha_0_5_idx_3,,,0.9458630012467828,0.9643304130162704,0.9751091703056768
LocationsTest,annomatic_topic_subsamples_model_alpha_1_idx_1,,,0.9735415906721976,0.98318557016203,0.9875
LocationsTest,annomatic_topic_subsamples_model_alpha_1_idx_2,,,0.9609847516665134,0.9757785467128028,0.98125
LocationsTest,annomatic_topic_subsamples_model_alpha_1_idx_3,,,0.9586869295597954,0.9729381443298968,0.980909090909091
LocationsTest,annomatic_topic_subsamples_model_alpha_10_idx_1,,,0.958118431536443,0.973313343328336,0.9801339285714286
LocationsTest,annomatic_topic_subsamples_model_alpha_10_idx_2,,,0.9632424187786832,0.9760153501758876,0.983108108108108
LocationsTest,annomatic_topic_subsamples_model_alpha_10_idx_3,,,0.9609959095182058,0.9769633507853404,0.980701754385965
LocationsTest,annomatic_topic_subsamples_model_alpha_100_idx_1,,,0.951593777169016,0.969803576663735,0.9768539325842696
LocationsTest,annomatic_topic_subsamples_model_alpha_100_idx_2,,,0.9594128722765232,0.974435196195006,0.9807174887892376
LocationsTest,annomatic_topic_subsamples_model_alpha_100_idx_3,,,0.9556149139442504,0.9712140175219024,0.9794642857142856
LocationsTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,,,0.9498031547648684,0.967761934283943,0.9767337807606264
LocationsTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,,,0.9609426392116404,0.9742063492063492,0.9822727272727272
LocationsTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,,,0.9406502537380134,0.9627439384979304,0.971685393258427
LocationsTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,,,0.950350805066764,0.9665327978580992,0.9773242630385488
LocationsTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,,,0.9544216897931288,0.9716183574879228,0.9783410138248848
LocationsTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,,,0.9542252553007726,0.9688919958056624,0.9798642533936652
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Politician,Conservatives,0.3270855683975289,0.7153284671532847,0.61
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Politician,Liberals,0.468292905790847,0.7619047619047619,0.7
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Politician,Socialists,0.5833333333333334,0.8070175438596491,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Gender,Male,0.3210289415620512,0.6458333333333334,0.66
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Gender,Female,0.2111001654603745,0.5238095238095238,0.6
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Gender,Non-binary,0.2643171957927295,0.5934065934065934,0.63
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.0586210381760549,0.6666666666666666,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Political Affiliation,Right-wing (conservative),0.137649440322337,0.6758620689655173,0.53
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Political Affiliation,Centrist (Moderate),-0.1048284836721918,0.624113475177305,0.47
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Occupation,Services,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Occupation,Creative Arts and Media,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Disability,Physical Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Religion,Christian,0.4034732923929645,0.7352941176470589,0.64
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Religion,Islam,0.4828045495852676,0.765625,0.7
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Religion,Atheist,0.0842151921066519,0.6666666666666666,0.52
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Origin,African,-0.1005037815259212,0.0,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Politician,Conservatives,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Politician,Liberals,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Politician,Socialists,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Gender,Male,0.5489664835695152,0.7889908256880734,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Gender,Female,0.6078306738548308,0.8148148148148148,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Gender,Non-binary,0.5009024373130382,0.7572815533980582,0.75
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.0586210381760549,0.6666666666666666,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Political Affiliation,Right-wing (conservative),0.137649440322337,0.6758620689655173,0.53
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Political Affiliation,Centrist (Moderate),0.0319601386050296,0.6474820143884892,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Occupation,Services,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Occupation,Creative Arts and Media,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Occupation,Skilled Trades and Manual Labour,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Disability,Physical Disabilities,0.7071067811865475,0.8,0.8333333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Religion,Christian,0.5310850045437944,0.78125,0.72
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Religion,Islam,0.5155800469472481,0.7751937984496124,0.71
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Religion,Atheist,0.2041241452319315,0.684931506849315,0.54
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Politician,Conservatives,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Politician,Liberals,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Politician,Socialists,0.8864052604279183,0.9361702127659576,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Gender,Male,0.4583333333333333,0.7543859649122807,0.72
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Gender,Female,0.5401080324108039,0.7722772277227723,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Gender,Non-binary,0.36,0.68,0.68
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.2666666666666666,0.7,0.58
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Political Affiliation,Right-wing (conservative),0.345834250622541,0.7205882352941176,0.62
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Political Affiliation,Centrist (Moderate),0.4540606875676311,0.7563025210084033,0.71
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Occupation,Services,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Occupation,Creative Arts and Media,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Occupation,Skilled Trades and Manual Labour,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Disability,Physical Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Religion,Christian,0.8104408984731077,0.9074074074074074,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Religion,Atheist,0.4173743237192008,0.7441860465116279,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Politician,Conservatives,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Politician,Liberals,0.6546536707079772,0.75,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Politician,Socialists,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Gender,Male,0.72,0.86,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Gender,Female,0.7624437362098715,0.875,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Gender,Non-binary,0.7004727969157798,0.8181818181818182,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.3333333333333333,0.7142857142857143,0.6
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Political Affiliation,Right-wing (conservative),0.345834250622541,0.7205882352941176,0.62
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Political Affiliation,Centrist (Moderate),0.4514860336956696,0.7559055118110236,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Occupation,Services,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Occupation,Creative Arts and Media,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Occupation,Skilled Trades and Manual Labour,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Disability,Physical Disabilities,0.6201736729460423,0.7142857142857143,0.7777777777777778
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Disability,Sensory Disabilities,0.674199862463242,0.7692307692307693,0.8125
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
