,text,source,label,reliability,bias
3090,"Thirteen jars filled with ash and dirt and bone rest in the basement of Tulsa’s Vernon African Methodist Episcopal Church, an unsettled repose for the victims of a nearly century-old massacre that still haunts the Black residents of Oklahoma’s second-largest city.",reuters,0,45.18,-1.17
3431,Union leaders met with senior congressional Democrats to discuss aid after a proposal from the Republican-led U.S. Senate on Tuesday for additional coronavirus relief did not include new government assistance for U.S. airlines or airports.,reuters,0,45.18,-1.17
2744,"The mainstreaming of transgender ideology has had a “corrosive impact” on British society and has had a negative influence on the wellbeing of children, a study from think tank Civitas has found.",breitbart,1,31.15,13.7
3638,"Worth noting, however, is that Democrats have also been notably two-faced on gun control.",the-federalist,0,21.77,18.67
3600,"Why are members of the fairer sex on the frontlines of riotous efforts to support a movement that insists they're racist, capitalism is racist, and the whole system is racist?",the-federalist,1,21.77,18.67
2318,"Several thousand gun rights supporters are planning a large rally in Richmond, Virginia’s capital, on Monday in response to the newly Democratic-controlled state legislature’s push to stiffen gun laws.",reuters,0,45.18,-1.17
2605,The Democrats’ plan is designed to aid the multiple refugee agencies that profit from high numbers of foreign refugees entering the country.,breitbart,1,31.15,13.7
3325,"Trump’s comments, sent in a tweet, were his latest in a series of inflammatory statements related to race, which has become a top political issue ahead of the Nov. 3 election amid nationwide protests about civil rights and racial inequality.",reuters,1,45.18,-1.17
222,"All but seven House Democrats voted Friday for a bill which ends legal and civic rights for women by allowing men who say they are transgender to freely use women’s legal rights, sports leagues, institutions, and private spaces.",breitbart,0,31.15,13.7
3557,"While his supporters have included many strains of nationalism and populism, he did run as a Republican, and this will hopefully work in his favor. Many Americans are hopeful, excited, and looking forward to a Trump presidency. Here are some of the reasons why.",the-federalist,0,21.77,18.67
3408,U.S. President Donald Trump’s campaign believes he can turn Republicans’ biggest liability from last year’s congressional elections - the debate about the future of healthcare in America - into a winning issue for his reelection.,reuters,0,45.18,-1.17
3035,The San Francisco 49ers will fly a “Black Lives Matter” flag at Levi’s Stadium as the franchise continues its support of the fight against racial inequality.,fox-news,0,35.44,11.06
3551,While Democrats were diverting the attention and energy of the entire country into a pointless trial that could not possibly have ended in anything other than President Donald Trump’s acquittal...,breitbart,1,31.15,13.7
1598,"Larry Sanger, the co-founder of Wikipedia, published a blog post this month declaring that the online encyclopedia’s “neutral point of view” policy is “dead” due to the rampant left-wing bias of the site.",breitbart,0,31.15,13.7
1816,New Orleans Saints linebacker Demario Davis expressed his support for the NFL’s reported plans of playing the Black national anthem before all Week 1 games during the 2020 season.,fox-news,0,35.44,11.06
1489,It remains to be seen how players — whose wages span a wide spectrum in a league with no salary cap — will respond to the request following calls from government ministers to cut their often-astronomical wages.,msnbc,1,34.51,-14.03
1090,"Gautney consented to this field, job, and city, so if she has an issue with compensation or cost of living, switching to a more lucrative field or cheaper place to live is a decision she should make for herself, not a decision that ought to be bailed out by unsuspecting taxpayers who played no role in the choice. ",the-federalist,0,21.77,18.67
2458,"Tens of millions of children under 12 months are potentially at risk for diseases such as diphtheria and polio as the Chinese coronavirus pandemic interrupts routine vaccinations, according to data published by global public health experts on Friday.",breitbart,1,31.15,13.7
2719,The Japanese economy shrank at an annual pace of 6.3 percent last quarter after a consumption tax hike crushed consumer spending.,breitbart,0,31.15,13.7
1690,"Many monuments of historical figures have been boarded up as anti-racism protesters taking to the streets following the death of African-American George Floyd, have put statues at the forefront of their challenge to Britain’s imperialist past.",reuters,0,45.18,-1.17
147,"Abortion ends lives, hurting women and preborn children.",the-federalist,0,21.77,18.67
174,"Actress Rosie Perez took the stand in the rape trial of Harvey Weinstein on Friday to bolster the account of friend and fellow actress Annabella Sciorra, who said she was raped by the former Hollywood producer in the early 1990s.",reuters,0,45.18,-1.17
2911,"The success of the Trump administration’s Operation Warp Speed stands as one of the greatest achievements of the Trump presidency, or any presidency.",the-federalist,0,21.77,18.67
2850,"The protest was part of ongoing nationwide demonstrations against the killing of George Floyd by police in Minneapolis, Minnesota, last week.",breitbart,0,31.15,13.7
762,Court filings show the NRA is in shambles — and Wayne LaPierre hopes his lawyer can ‘keep him out of jail’,alternet,0,32.71,-14.76
2767,"The Muslim population of England is now estimated at over three million, according to official estimates — exceeding the total populations recorded for Wales or Northern Ireland in the 2011 census.",breitbart,0,31.15,13.7
1234,"However, the 45-year-old actor Joaquin Phoenix used his time on stage to call for his celebrity cohorts to put their money where their mouths are when it comes to climate change.",fox-news,1,35.44,11.06
3037,The Supreme Court's increasingly fervent support for religious freedom was extended Thursday to three Muslim men placed on a no-fly list as punishment for refusing to become government informants.,usa-today,0,40.78,-4.12
1660,Logging and mining operations have accelerated their destruction of sizable patches of the Amazon rainforest during the coronavirus pandemic.,msnbc,0,34.51,-14.03
1418,"In the United States, the outbreak of the new coronavirus and efforts to prepare for its possible spread have become political in a presidential election year.",reuters,0,45.18,-1.17
2905,The specter of “abortion regret” has been used by lawmakers and judges alike to impose or uphold rules making it harder for people to get abortions.,alternet,0,32.71,-14.76
47,A donation-based Denver yoga chain which held special classes for minorities and LGBT people was forced to shut down after community activists derided the company as an institution of white supremacy.,the-federalist,1,21.77,18.67
2503,The ACLU and other groups sued last year in San Francisco federal court on behalf of 11 migrants challenging the asylum policy.,msnbc,0,34.51,-14.03
3340,Trump's fascist Circus Maximus is also a way of intimidating his foes and further seducing his cult members and other followers.,alternet,1,32.71,-14.76
1529,It's long past time to stop excusing Donald Trump's racist trolling as the accidental bumblings of an idiot who doesn't know better.,alternet,1,32.71,-14.76
1110,"Goodell’s statement comes after more than a dozen NFL stars, including Kansas City Chiefs quarterback Patrick Mahomes and Cleveland Browns wide receiver Odell Beckham Jr., came together and sent a passionate video to the league about racial inequality following the death of George Floyd.",breitbart,0,31.15,13.7
3501,"Well, lo and behold, the shooting that always comes after unchecked looting, the painfully obvious result of what happens when Democrat politicians allow their cities to be burned with impunity, of what happens when the establishment media openly cheerlead and encourage their Antifa Brownshirts, has now happened.",breitbart,0,31.15,13.7
1384,"In Philadelphia, the most hated man during the coronavirus pandemic might very well be Joel Freedman — the wealthy, Los Angeles-based real estate investor who has kept a large hospital closed even as cases in the city rise.",alternet,1,32.71,-14.76
2668,The Georgian Orthodox Church Patriarchy said all Easter services would be held in a traditional manner this week but parishioners would be required to maintain social distancing between each other to stem transmission of the virus.,reuters,0,45.18,-1.17
2130,Privacy advocates on Monday raised concerns over reports that Indian security forces used facial recognition technology to identify dissidents at a political rally in December and warned that if left unchecked the government would continue to suppress dissent.,alternet,0,32.71,-14.76
3034,The New York Times devoted its entire “Sunday Review” section this weekend to an economic manifesto that lays out a radical left-wing vision for redesigning the American economy in the wake of the coronavirus pandemic.,breitbart,1,31.15,13.7
1617,"Last year, the number of people who signed up for 2019 health plans fell 4% to 8.5 million people from 2018, but saw a typical trend of last-minute shopping in the final week.",reuters,0,45.18,-1.17
274,"An attorney for President Donald Trump on Friday blasted U.S. House Democrats’ request for six years of Trump’s tax returns as “a misguided attempt” to politicize the tax laws, accusing lawmakers of harassment and interference in IRS audits.",reuters,1,45.18,-1.17
1101,Girls and women do not have the same access to sports — and the profits and privileges and opportunities that come with them — as boys and men.,alternet,0,32.71,-14.76
628,"But the Democratic majority in the House has already passed sweeping gun legislation, in addition to many other measures.",alternet,0,32.71,-14.76
882,"Dozens of police officers were on standby as protesters wearing face masks marched and waved Portuguese flags in the demonstration organised by the leader of the Chega (Enough) party Andre Ventura, a former soccer commentator.",reuters,0,45.18,-1.17
3053,"There is no doubt that discrimination plays a role in this wage gap, but there are other factors that deserve attention.",alternet,0,32.71,-14.76
549,Bloomberg looked like that 3-point favorite in college football walking into a trap game unprepared/looking ahead on the road and getting walloped by the home dog.,breitbart,1,31.15,13.7
2873,"The Republican president entered the initial round of talks with the North Korean dictator in Singapore with minimal preparation – Trump went so far as to mock the very idea of doing pre-summit homework – and soon after, he made a series of concessions to Kim Jong-un in exchange for effectively nothing.",msnbc,1,34.51,-14.03
670,Cable news is poison.,breitbart,1,31.15,13.7
1413,In the past Putin has warmly welcomed home Russian agents arrested abroad.,reuters,0,45.18,-1.17
1626,"Leaving his home for the second time in a week, Biden recognized the death of George Floyd, a black man who was killed in Minneapolis police custody last week.",msnbc,0,34.51,-14.03
2513,"The airline came under fire after a 25-year-old Japanese citizen, Midori Nishida, said the airline staff required she take a pregnancy test as part of a ""fit-to-fly"" assessment.",msnbc,0,34.51,-14.03
2524,"The anti-vaccine movement made headlines last spring, when widespread distrust of the pharmaceutical industry and the belief that vaccines can lead to autism in children led to a measles outbreak. ",usa-today,0,40.78,-4.12
671,"California Governor Gavin Newsom said on Monday he would ease the state’s stay-at-home orders by Thursday, expanding the number of retail businesses that can provide curbside services.",reuters,0,45.18,-1.17
2484,"That’s because while these problems have been centuries in the making from slavery to Jim Crow to Ferguson and beyond, Donald Trump’s particular failings as a person and a candidate are fanning the flames of the crisis.",alternet,1,32.71,-14.76
803,"Democratic presidential candidate Joe Biden on Tuesday blasted President Donald Trump’s response to U.S. protests over racism and police misconduct, vowing to try to heal the country’s racial divide and not “fan the flames of hate.”",reuters,1,45.18,-1.17
488,"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",huffpost,0,37.82,-10.75
1904,"On July 15, New York City cops were bloodied in broad daylight by assailants who know that Mayor Bill De Blasio shares their dislike for the police.",breitbart,1,31.15,13.7
3152,"Though the state remains a hothouse for high-tech and media startups, thousands of companies left the state due to its high taxes, heavy regulations, and litigious environment.",breitbart,0,31.15,13.7
3234,"Trump enjoys and encourages state brutality against people of color, and black people in particular. It excites him and his most ardent followers. But his response isn’t just based on personal predilections. It’s also based on political considerations.",alternet,1,32.71,-14.76
844,"Despite Democrats regularly characterizing America as socially pathologized with anti-woman “sexism” and “misogyny” — where women face greater cultural, economic, political, and social adversities relative to men — Warren framed her sex as a political asset in comparison to her male competitors for the Democrats’ presidential nomination to defeat President Donald Trump in November’s general election.",breitbart,1,31.15,13.7
2303,"Sen. Kamala Harris (D-CA), the Democratic Party nominee for vice president, told 60 Minutes on Sunday evening that she believed that President Trump is a racist.",breitbart,0,31.15,13.7
1629,"Leftist media and the technocratic elite who run the dominant institutions of our culture push a narrative of America in which conservatives are racist, sexist, authoritarian ignoramuses, while liberals are noble, virtuous, and intellectually superior citizen-scholars.",the-federalist,1,21.77,18.67
1190,"Here's the first thing to notice about the horrific news cycle of the past few days: Donald Trump is openly stoking right-wing violence, in no small part, because it bumps the coronavirus pandemic (6 million cases and rising, more than 183,000 dead) and the economic crisis (10% unemployment and 29 million Americans going hungry) out of the headlines.",alternet,1,32.71,-14.76
2881,"The result of this tribalism will not be a catharsis of white identity, improving equality for non-whites. It will be resentment towards being the only tribe not given the special treatment bestowed by victimhood.",the-federalist,1,21.77,18.67
2320,Sexual abuse gymnasts have made it clear they will not accept a settlement offer from USA Gymnastics that releases the U.S. Olympic and Paralympic Committee (USOPC) without it making a significant financial contribution.,usa-today,0,40.78,-4.12
2717,"The issue isn't whether farmers need or deserve aid but whether we recognize that we are one society that must care for all its people, wherever they live and whatever their political allegiances.",alternet,0,32.71,-14.76
1526,"It's all very well to tell city residents not to line their trash cans with plastic bags, but washing out a kitchen receptacle every couple of days after use because it doesn't have a plastic liner will takes its toll on water supplies.",msnbc,0,34.51,-14.03
516,"Biden, who based his successful bid for the Democratic nomination on the importance of defeating Trump and returning to normalcy, had long resisted calls to eliminate student debt.",huffpost,0,37.82,-10.75
229,"All wearing masks as mandated by the church, and some in Black Lives Matter T-shirts, mourner after mourner walked slowly past the casket to pay their respects to Brooks, who lay in a white suit with gold buttons and aviator sunglasses on his face.",reuters,0,45.18,-1.17
3169,"Threre are some concerns about whether some of the goals set by the Green New Deal are realistic, but to argue that the blueprint is genocidal is hopelessly bonkers.",msnbc,1,34.51,-14.03
16,"“Mike Pence and the task force have done a great job,” Trump said during a visit to a mask factory in Arizona.",reuters,0,45.18,-1.17
616,"But racial inequality was the dominant theme of the press conference, including statistics Warren cited wherein blacks are more likely to owe more in student loans 12 years after graduating than they did right after completing college.",breitbart,0,31.15,13.7
3549,"While Democrat presidential hopefuls aim to weaponize the tax cuts, Elaine Parker, chief communications officer of Job Creators Network (JCN), told Breitbart News in an exclusive interview in January that it is precisely what will assist Trump in making his case to the American people.",breitbart,0,31.15,13.7
1457,"Instead, they want to force women and their doctors to subject dying newborns to further horrific medical intervention, to needles and lights and loud voices and scalpels and machines that will only prolong the inevitable, only prolong their pain.",alternet,1,32.71,-14.76
2843,"The president, a onetime reality TV star, added some new surprises to the mix on Tuesday.",reuters,1,45.18,-1.17
2041,"President Donald Trump abruptly turned and walked away from the lectern at a White House news briefing Monday after telling a reporter to ""ask China"" in response to a question about U.S. coronavirus testing capacity. ",usa-today,1,40.78,-4.12
2735,"The legislation also provides work permits for a huge number of illegal migrants who have jobs in the very broad category of “essential critical infrastructure.” That category includes janitors and food workers in hospitals, as well as stoop labor in agriculture.",breitbart,0,31.15,13.7
2867,The Republican Party and its propaganda news media have decided to ignore reality and fully immerse themselves in TrumpWorld. ,alternet,1,32.71,-14.76
24,"A 24-year-old woman in Uganda, unable to travel due to coronavirus restrictions, was burned by her Muslim father for purportedly converting to Christianity, according to a persecution watchdog group.",fox-news,0,35.44,11.06
2971,"The U.S. government on Monday said it would increase by 2.53 percent on average 2020 payments to the health insurers that manage Medicare Advantage insurance plans for seniors and the disabled, a reflection of a new estimate on medical cost growth.",reuters,0,45.18,-1.17
1983,Paul said the country cannot be under lockdown and be forced to wear masks like it has the majority of 2020 “forever.”,breitbart,0,31.15,13.7
1947,"Opposition Labour Party leader Jeremy Corbyn said on Thursday he would look at ways to help those who have already incurred large debts from university tuition fees, and would not sell off student loans to private companies.",reuters,0,45.18,-1.17
1160,"He justified his racism by saying that “many people agree with me,” and by continuing to rave on Twitter about how the real purveyors of “racist hatred” are those who look askance at his embracing the rhetoric of Stormfront and the KKK.",alternet,1,32.71,-14.76
1944,"One person was killed when several shots were fired amid a Black Lives Matter protest in downtown Austin, Texas, on Saturday, authorities said.",reuters,0,45.18,-1.17
3637,"World leaders and organisations pledged $8 billion to fund a possible vaccine and treatments, many hoping explicitly to ensure that no country on Earth would be left out, but the United States did not contribute.",reuters,0,45.18,-1.17
2946,"The Trump administration made its anti-LGBTQ healthcare announcement on the fourth anniversary of the Pulse massacre, in Pride month.",daily-beast,1,33.54,-10.51
2986,"The UK-based journal — which now self-identifies as “progressive” and openly agitates for abortion rights, gender theory, the LGBT agenda, the elimination of “whiteness,” and streamlined international migration — claimed in its July 9 editorial that the “current US administration’s unilateral action notifying the UN that the USA is withdrawing violates US law because it does not have express approval of Congress to leave WHO.”",breitbart,0,31.15,13.7
533,"Billionaire investor Warren Buffett said on Monday that the wealthy, including himself, are not paying enough taxes.",reuters,0,45.18,-1.17
3162,"Thousands of gun owners and gun rights supporters gathered Monday at Virginia's Capitol for a ""peaceful day to address our Legislature"" that appeared to generate none of the violence feared by some state leaders.",usa-today,0,40.78,-4.12
406,"As the COVID-19 virus spreads in the USA and around the world, officials at the U.S. Centers for Disease Control and Prevention encourage people to work from home as a way to help cut back contagion.",usa-today,0,40.78,-4.12
1026,"For Democrats, this wave or new regulation, censorship, and civic pressure will free the less-than-one-percent of people who say they are transgender from the oppressive, outdated rules of male-dominated supremacy.",breitbart,1,31.15,13.7
889,"Driving the momentum is opposition to a host of gun control proposals from Northam and Democrats, who won full control of the state's government in November for the first time since 1993.",usa-today,0,40.78,-4.12
869,Donald Trump Loves the Iranian People So Much He’s Banned Them From the U.S.,daily-beast,1,33.54,-10.51
1290,Impeachment Is Just Another Word For Delusional Democrats Holding The Nation Hostage,the-federalist,1,21.77,18.67
2671,The global coronavirus outbreak which also threatens the United States—and the widely criticized effort by the Trump administration to address it—is offering advocates of both paid sick leave and Medicare for All an opportunity to make the case that such universal social programs are not only morally right but would also serve a key public health function.,alternet,0,32.71,-14.76
3474,"Washington Redskins head coach Ron Rivera says that he will support his players if they protest during the playing of the national anthem, according to a report.",breitbart,0,31.15,13.7
1128,Gun control has emerged as one of the most divisive issues in U.S. politics.,reuters,0,45.18,-1.17
1035,"For our friends on the Left, Trump’s refusal to wear a mask is irresponsible toxic masculinity that is sending the wrong message and getting people killed, even though Dr. Deborah Brix has explained it’s not much of a risk. Biden, meanwhile, to their minds is leading by example by wearing his mask even when there is no good reason he should.",the-federalist,1,21.77,18.67
455,"Authoritarianism experts who worried about Trump’s tendencies during his campaign and his first years in office are now sounding fresh alarms following the clearing of a park adjacent to the White House on Monday using gas, flash-bang grenades, pepper pellets and other aggressive tactics ― all so he could stand in front of a church he does not attend and be photographed holding a Bible.",huffpost,0,37.82,-10.75
2071,President Donald Trump on Monday held a White House meeting to discuss the possible development of a COVID-19 vaccine with representatives of the nation’s top pharmaceutical and biotech companies.,alternet,0,32.71,-14.76
240,"Although in part a celebration, the day is also observed solemnly to honor those who suffered during slavery in the United States with the arrival of the first enslaved Africans over 400 years ago.",reuters,0,45.18,-1.17
3596,White people are being asked—or pushed—to take stock of their whiteness and identify with it more. This is a remarkably bad idea.,the-federalist,1,21.77,18.67
1464,Iranian Supreme Leader Ayatollah Ali Khamenei ordered Iran’s military on Friday to expand its role in fighting the Chinese coronavirus outbreak in the country “due to the increased likelihood of the coronavirus being a biological attack.”,breitbart,1,31.15,13.7
3492,"We, as Muslim and Hindu women of color, have watched in horror as both the country of our ancestors, India, and the country of our birth, the United States, have devolved into nationalism and fascism.",alternet,1,32.71,-14.76
1708,"Meanwhile, Americans and foreigners scrambled to work out what it meant for their plans to travel to the U.S. Others questioned the logic of Trump's move and whether it would actually help the effort to slow the spread of the contagion.",msnbc,0,34.51,-14.03
3282,"Trump regularly uses Twitter to attack his political enemies, including the late Sen. John McCain, deride media outlets like CNN and he has retweeted unverified anti-Muslim videos.",fox-news,0,35.44,11.06
1466,"Ironically, bans on “high-capacity” magazines are part of the Bloomberg campaign’s gun control push, yet a Virginia Tech review board found that such a ban would have had a negligible impact on the results of the 2007 attack.",breitbart,1,31.15,13.7
971,"Facebook Chief Operating Officer Sheryl Sandberg has recently donated $1 million to Planned Parenthood Action Fund. In an interview with HuffPost, Sandberg said she was motivated by the “draconian laws” protecting unborn children recently passed in red states like Alabama, Missouri, and Georgia.",the-federalist,0,21.77,18.67
2805,"The oil price crash has led to Danish offshore wind developer Orsted overtaking Norwegian oil major Equinor as the most valuable energy company in the Nordics, highlighting the appeal to investors of renewables over fossil fuels.",reuters,0,45.18,-1.17
1639,"Let’s be clear what is happening here. Under the pretext of protesting the killing of a black man by a white police officer in Minneapolis, hard-left terror cells across the West are taking to the streets and fomenting chaos and violence with a view to overthrowing Western civilisation.",breitbart,1,31.15,13.7
1655,"Like the Roman Empire in its decline, the United States is now vomiting up grotesque spectacles.",alternet,1,32.71,-14.76
