,text,source,label,reliability,bias
2,"...immigrants as criminals and eugenics, all of which were once considered fringe and extreme. White nationalists embrace white supremacist and white separatist views.",msnbc,1,34.51,-14.03
286,"An organization backed by Saudi Arabia accused several foreign countries of inciting young women to reject their families, the first public comments from Riyadh since a woman claiming domestic abuse was granted asylum in Canada over the weekend.",reuters,1,45.18,-1.17
2611,The destruction of the middle class is destroying democracies and paving the way for authoritarian rule.,alternet,1,32.71,-14.76
930,Ernst said in a statement on Thursday that increasing healthcare transparency would allow Americans to make more informed healthcare decisions.,breitbart,0,31.15,13.7
936,"Even after climton's loss in 2016, the network tried desperately to drag her back into the spotlight, to juice up its long-running narrative that she’s a an all-powerful force of marauding feminist evil, which viewers embrace with lust.",alternet,1,32.71,-14.76
329,Angry Democrats blamed Republicans for what they see as a debacle that could leave millions of Americans without health care. ,breitbart,1,31.15,13.7
2806,"The once venerable Lancet medical journal has put forward Joe Biden as the best choice for Americans’ health, continuing the magazine’s unabashed left-wing activism.",breitbart,1,31.15,13.7
506,"Biden seemed to get this, arguing, ""We can argue about the past or the future,"" and pointing out that Sanders had a less than perfect record on issues like gun control or his past statements about Fidel Castro's regime in Cuba.",alternet,0,32.71,-14.76
3167,"Three Americans were killed Sunday when Islamic al-Shabab fighters made a rare breach of a U.S. military installation, as the drone base was on alert for retaliation from Iran.",daily-beast,0,33.54,-10.51
1270,"If the public schools in your area are not yet polluted with social justice propaganda, great.",breitbart,1,31.15,13.7
210,"After winning his 15th major championship, the legendary golfer Tiger Woods got a chance to laugh at all who doubted him.",huffpost,0,37.82,-10.75
3584,"While the workaday majority of Americans continue to be mired in our low-wage economy, the precious few at the tippy top soared out of sight in 2019.",alternet,1,32.71,-14.76
1727,"Michael Mann, arguably the world’s no. 1 climate alarmist, does not explain how it was possible for him to witness climate change “first hand,” which would be difficult to do, since by definition climate change — unlike weather — takes place over long periods of time.",breitbart,0,31.15,13.7
3159,"Thousands of Australians took to the streets on Friday to protest against government inaction on climate change, as bushfires ravaged tens of thousands of square miles of bushland after months of destruction and at least 27 deaths.",reuters,0,45.18,-1.17
3188,"To the extent it even comes up, it's entirely Trump bragging about anything that's gone right and blaming others for everything that's gone wrong. ",alternet,1,32.71,-14.76
1685,Many Democratic voters have said they believe that sexism does makes it harder for women to win than for men.,msnbc,0,34.51,-14.03
2205,"Reports that dozens of Iranian-Americans were detained at the U.S.-Canada border on Saturday and questioned about their “political views and allegiances” were met with alarm by lawmakers and rights groups, particularly given the soaring military tensions between Iran and the U.S. following the Trump administration’s assassination of Iranian General Qasem Soleimani.",alternet,0,32.71,-14.76
2469,"That is what we are doing every day, exposing the deep state, their allies and the corrupt liberal media that enables them. ",breitbart,0,31.15,13.7
1241,"Human rights defenders have said security forces were deployed to enforce lockdowns mainly in poor black areas like high density townships, where higher population numbers and overcrowding made it impossible to properly isolate.",reuters,0,45.18,-1.17
1916,"On Saturday, several thousand protesters were seen marching in the French capital — defying the country’s China virus lockdown measures — as a part of the ‘March of Solidarity’ for migrants “without papers” — a left-wing euphemism for illegal aliens.",breitbart,1,31.15,13.7
3166,"Thousands of protesters stormed the security perimeter of Barclays Center in New York as protests spread across the United States over the killing of George Floyd, a Minneapolis black man who died after being pinned by the neck under a white police officer’s knee.",reuters,0,45.18,-1.17
2918,The tax overhaul temporarily lowered federal income tax rates for individuals and raised the standard deduction that people can use to reduce their taxable income.,reuters,0,45.18,-1.17
2141,"Protesters across the country are demanding racial equality, but there is also a push to make Juneteenth a national holiday.",fox-news,0,35.44,11.06
401,"As streets fill with protesters calling for an end to racial injustice, police brutality and the mass incarceration of black men, one group of activists is raising the question: why not abolish prisons altogether?",reuters,0,45.18,-1.17
1738,Millions of Americans are counting on a COVID-19 vaccine to curb the global pandemic and return life to normal.,huffpost,0,37.82,-10.75
1309,"In a scaremongering article on Monday, the Gray Lady warned that corners are being cut in the search for a vaccine and that it is politically motivated.",the-federalist,1,21.77,18.67
2052,"President Donald Trump campaigned in the battleground states of North Carolina and Florida on Thursday, saying the country’s economic prosperity was riding on the outcome of his Nov. 3 showdown with Democrat Joe Biden.",reuters,0,45.18,-1.17
43,A cursory Twitter search reveals that accounts supporting the Antifa terrorist movement can easily be found on the platform.,breitbart,1,31.15,13.7
1167,He then criticized the attempt to lump Republicans and white nationalists into the same group.,breitbart,0,31.15,13.7
2323,"Shares of gun makers have been gaining ground as Democratic candidate Joe Biden leads polls, and if he wins the presidential election in November there are expectations of a renewed surge in gun sales that could drive shares even higher.",reuters,0,45.18,-1.17
1653,"Like other autocrats and de facto crime bosses, Trump rewards his servants' loyalty to further cement his control over them.",alternet,1,32.71,-14.76
3488,We should expect growing support for this item for a few reasons: Younger voters of all political stripes are being exposed to the status quo student loan system. Younger voters are also less likely to accept the toxic brand of “conservatism.” ,alternet,1,32.71,-14.76
3647,"Yet bizarrely, the entirety of the Establishment — from Prime Minister Boris Johnson downwards — and the bodies representing every cultural institution from the Church of England to the Football Association, have been grovelling and fawning and kowtowing to BLM as if its name were to be taken at face value.",breitbart,1,31.15,13.7
2770,The National Republican Senatorial Committee slammed Senate Democrats for blocking the legislation.,breitbart,1,31.15,13.7
64,A group of artists climbed ladders up one of the many blast walls snaking through the Afghan capital Kabul this week to paint a mural of George Floyd in solidarity with the anti-racism protests kindled by his death in police custody.,reuters,0,45.18,-1.17
3559,"While Lecturing Americans On Racism, Big Business Opposes Ban On Using Foreign Slave Labor",the-federalist,1,21.77,18.67
1731,"Microsoft has announced an ambitious effort to make voting secure, verifiable and subject to reliable audits by registering ballots in encrypted form so they can be accurately and independently tracked long after they are cast.",usa-today,0,40.78,-4.12
2539,"The Black Lives Matter movement, sparked by police murdering Black people, predates Trump’s presidency by several years, but the president personifies the kind of systemic racism the movement has always decried.",huffpost,1,37.82,-10.75
500,"Biden made the apocalyptic pronouncement while discussing climate change before a crowd of supporters in Peterborough, New Hampshire.",breitbart,1,31.15,13.7
1104,"Given the stark choice between defending democracy or defending white supremacy, Republican voters went with the latter, in the form of the Great Orange Nemesis in the White House, who hasn't been exactly subtle about his fascist yearnings.",alternet,1,32.71,-14.76
293,"And amid the left-wing effort to demonize and defund police in America, Miranda has endorsed the radical Black Lives Matter movement that is smearing those police.",breitbart,1,31.15,13.7
2924,The Times’ about-face was just one example of a little Orwellian campaign that’s sprung up in the liberal media since the Disneyland measles outbreak to try to rewrite history by shoehorning vaccine opposition into the shopworn trope that it is conservatives who are “anti-science.”,the-federalist,1,21.77,18.67
2088,"President Donald Trump said Wednesday that he would become the first U.S. leader to attend the March for Life, one of the nation’s largest anti-abortion protests, in person later this week. The move is likely to be seen as an attempt by the president to appeal to his evangelical base at a time of fierce political turmoil.",huffpost,0,37.82,-10.75
2746,"The man who allegedly opened fire at a Walmart in El Paso, Texas, this past August, killing 22 people and injuring 24 others, was handed a 90-count indictment charging him with federal hate crimes Thursday.",fox-news,0,35.44,11.06
830,"Democrats really don’t want to spend billions of taxpayer dollars on a giant, ineffective border wall, so if Trump were try to come up with an offer designed to entice them, he’d have to propose something that would be (a) enormous; and (b) wildly unpopular among Republicans.",msnbc,1,34.51,-14.03
304,"And in return for the value you have created, the employment you have provided and the tax revenue you have generated, all you get is a bunch of chippy socialists and whiny Remoaners accusing you of being selfish, greedy, and unpatriotic.",breitbart,1,31.15,13.7
1173,"He’s a 78-year-old white male millionaire seeking the affections of the wokesters, a gruff socialist with bedraggled hair and terrifying policy proposals.",the-federalist,1,21.77,18.67
2096,President Donald Trump used the occasion to again voice skepticism about climate change.,breitbart,1,31.15,13.7
1263,"If sports don’t trump religion as the opiate of the masses, they have, until recently, been at least the background music of most of our lives.",alternet,0,32.71,-14.76
408,"As the debt crisis unfolds, the idea of allowing social science to drive public policy, even if it were somehow affordable, will prove increasingly objectionable.",the-federalist,0,21.77,18.67
2550,"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",reuters,0,45.18,-1.17
3455,Virginia Democrats walked off the floor of the House of Delegates this week during a pastor’s opening prayer that condemned abortion and same-sex marriage.,breitbart,0,31.15,13.7
991,Fears of an all-out war between the United States and Iran escalated earlier this month following the killing of Iranian military commander Qasem Soleimani by U.S. forces.,alternet,0,32.71,-14.76
2302,Sen. Josh Hawley (R-MO) introduced two bills on Tuesday to target the “monopolies” higher education institutions have created to make earning degrees involve accumulating massive student debt.,breitbart,0,31.15,13.7
112,A senior Democrat on a congressional panel seeking President Donald Trump’s tax returns warned on Saturday that the current Congress may not see the long-sought tax documents without launching an impeachment inquiry.,reuters,0,45.18,-1.17
2004,Phoenix’s Oscar speech for Joker was a rambling discourse that veered in several direction before settling on environmental platitudes.,breitbart,1,31.15,13.7
262,"Amid a measles outbreak that has sickened more than 50 people in the Pacific Northwest, Washington lawmakers heard testimony Friday on a bill that would remove parents’ ability to claim a personal or philosophical exemption to opt their school-age children out of the combined measles, mumps and rubella vaccine.",usa-today,0,40.78,-4.12
2886,"The right-wing media personality, who claimed the 2012 Sandy Hook massacre was a hoax, was sued by the parent of a young boy slain in the attack.",huffpost,1,37.82,-10.75
747,"Conservative Republican Senator Ted Cruz favors offering a choice of cheaper healthcare plans that would not have to meet minimum standards established by Obamacare, such as coverage for maternity care and prescription drugs.",reuters,0,45.18,-1.17
1040,"For that matter, Christianity is equally anti-suicide. And yet, the Christian Right and many of President Donald Trump’s far-right white evangelical supporters have been encouraging behavior that is suicidal. ",alternet,1,32.71,-14.76
3274,"Trump may not be much of a stable genius, but he doesn't need to be the brightest bulb on the KKK Christmas tree to be a racist troll.",alternet,1,32.71,-14.76
62,"A good conclusion to draw might be that the charity of the top 0.1 percent and of corporations both are vastly overstated and not even fractionally as useful as simply taxing them at the same effective rate as the rest of us pay, so maybe we should get on with that already.",alternet,1,32.71,-14.76
2857,"The race to produce a coronavirus vaccine is a matter of overwhelming international significance, not just to bring the worldwide pandemic to an end, but also for countries to show that they are at the cutting edge of scientific research.",breitbart,0,31.15,13.7
1776,"Murphy, a leading voice on gun violence since the 2012 Sandy Hook school massacre in his home state of Connecticut, will kick off the group’s “tour” on July 14 with former U.S. Representative Gabby Giffords, who founded the group after she nearly died in an assassination attempt in Arizona in 2011.",reuters,0,45.18,-1.17
2423,Students across India on Tuesday stood in solidarity against a vicious weekend attack on a prestigious New Delhi university by masked men wielding sticks that led to 40 students and staff being sent to the hospital.,fox-news,0,35.44,11.06
1216,"House Speaker Nancy Pelosi is reportedly set to propose rolling back a cap on tax deductions, which would benefit high-earning Americans, as part of the next step of an economic stimulus package that has already poured trillions into the U.S. economy—much of it going to the richest individuals and corporations in the country.",alternet,0,32.71,-14.76
724,"Climate change, which is the subject of fierce debate, may lead to a ""substantial increase"" in the number of extreme rainstorms, according to a startling new study by NASA.",fox-news,0,35.44,11.06
599,"But in her rush for snarky liberal-bashing, Swoyer misses the real story about Alexandria Ocasio-Cortez’s pricey haircut: the blatant and disparate “female tax” that women in power must pay to achieve and maintain their power.",alternet,1,32.71,-14.76
2276,Seattle authorities moved on Wednesday to dismantle a protest zone that the city’s police chief derided as “lawless and brutal” and which had prompted U.S. President Donald Trump to call for action against demonstrators.,reuters,0,45.18,-1.17
2842,"The president left the composition of the task force and its focus murky in a series of tweets Wednesday morning. Trump said he may remove some members of the group and add others, though he did not indicate whom he had in mind. At the White House, Trump said he would add two or three members by next week.",usa-today,0,40.78,-4.12
1135,"H.R. 8, as well as other new gun control legislation currently being considered by the House Democrat majority do not accomplish the goal of reducing gun violence.",the-federalist,0,21.77,18.67
685,Cartoon dubious rich person Betsy DeVos issued a new rule on Thursday that will require public schools to share more of the CARES Act relief funds—meant for public schools—with private schools.,alternet,1,32.71,-14.76
3616,"With just over a year left in President Donald Trump's first term, another late-breaking news item barely made waves: The Interior Department — which manages the majority of the federal government's public lands — deleted ""sexual orientation"" from its anti-discrimination guidelines. ",msnbc,0,34.51,-14.03
1801,Neither gun companies nor the government releases detailed data on firearm sales or the demographics of buyers.,reuters,0,45.18,-1.17
2313,"Senior White House officials are discussing the possibility of a temporary payroll tax cut in an effort to boost the economy in the face of a potential slowdown, the Washington Post reported on Monday, citing three people familiar with the discussions.",reuters,0,45.18,-1.17
1195,"His $16.3 trillion Green New Deal plan, perhaps one of his most prolific proposals, will be paid for, he claims, through a variety of methods including slashes in military spending and lawsuits against the fossil fuel industry.",breitbart,1,31.15,13.7
1619,Lawmakers are treading a dangerous and unconstitutional path in the service of fear-driven objections to trans existence.,daily-beast,1,33.54,-10.51
1287,"Immigration Voice claims to be an independent group, but reportedly works closely with Compete America, an advocacy group formed by the nation’s major tech companies, nearly all of whom employees large blocs of Indian and Chinese visa-workers in jobs that could be filled by young American graduates.",breitbart,1,31.15,13.7
1919,"On Sunday, the Observatory said pro-Ankara fighters executed three civilians who were hiding in an industrial part of Ras al-Ain.",breitbart,0,31.15,13.7
895,"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.",alternet,0,32.71,-14.76
3349,Trump's unraveling series of blunders is costing American lives — and will test his 'Fifth Avenue shooting' theory,alternet,1,32.71,-14.76
2190,"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken another shot at President Trump amid their ongoing feud, saying he cannot conceive of an immigration system that didn't involve torture or hurting innocent people.",fox-news,0,35.44,11.06
1089,Gates added that raising taxes on the wealthy would narrow the wealth gap between the richest and poorest of Americans.,breitbart,0,31.15,13.7
2439,"Sure, the scripts that Trump’s handlers and yes-people write for him are not heralded for excellence in speechwriting, but there’s nothing like the rambling we hear when the gold-plated Republican is given a chance to freestyle.",alternet,1,32.71,-14.76
2504,The ACLU is demanding the appointment of a special prosecutor to investigate a violent police assault last month on peaceful Black Lives Matter demonstrators near the White House—a crackdown reportedly ordered by Attorney General William Barr.,alternet,0,32.71,-14.76
3414,"U.S. Senator Amy Klobuchar on Monday will become the third 2020 Democratic presidential candidate in as many days to leave the race, her campaign confirmed, and she and fellow moderate Pete Buttigieg plan to endorse former Vice President Joe Biden.",fox-news,0,35.44,11.06
3039,The United Nations chief urged faith leaders Tuesday to challenge misinformation about the coronavirus pandemic by promoting the World Health Organization and complying with its recommendations.,fox-news,0,35.44,11.06
2437,"Sure, the coronavirus pandemic is racing through the American population like an out-of-control locomotive.",alternet,1,32.71,-14.76
1248,"Hundreds of white nationalists lined the streets of Charlottesville, Va., last Saturday to protest the removal of a Confederate monument. Some waved Confederate and Nazi flags, others brandished shields.",msnbc,1,34.51,-14.03
3472,Warren’s speech included leftist talking points — from corporations’ alleged mistreatment of American workers and unions to the dangers of “cutthroat capitalism” and the pitfalls of free trade.,breitbart,1,31.15,13.7
3343,Trump's latest conspiracy theory seems to echo Facebook 'antifa panic' — and Rudy Giuliani's BLM paranoia,alternet,0,32.71,-14.76
1053,"Former Defense Secretary William Cohen on Friday called out President Donald Trump’s violent rhetoric about anti-racism protesters, warning the White House is “leading us down the trail toward a dictatorship.”",huffpost,1,37.82,-10.75
2621,"The Dow Jones Industrial Average just dropped nearly 1,200 points in a single day because of the coronavirus’s impact on global trade, leaving many Americans sick with worry.",alternet,0,32.71,-14.76
651,"But Trump also has provided Democrats with fodder they are likely to use to challenge his healthcare claims, and they are sure to argue that Trump will cost millions of Americans their coverage.",reuters,1,45.18,-1.17
1964,"Over the past year, millions of young people have flooded the streets of cities around the world demanding political leaders take urgent steps to stop climate change, inspired by 17-year-old Swedish activist Greta Thunberg.",reuters,0,45.18,-1.17
2146,"Protesters lit fires, threw rocks and smashed windows at county government offices in the U.S. city of Portland on Tuesday, prompting police to declare a riot, after weeks of mostly peaceful anti-racism demonstrations.",reuters,0,45.18,-1.17
1520,It’s not taxpayers’ fault that someone spent a lot of money she doesn’t have without a clear vision for how that degree could improve her later financial prospects.,the-federalist,0,21.77,18.67
3091,"This account of Trump’s decision-making, based on a senior defense official as well as several others in the Trump administration, offers insight into how the president was pushing for the fastest, most extreme measures while advisers at the Pentagon tried to persuade him that a more moderate approach would work.",breitbart,0,31.15,13.7
2880,"The result is that at a time when the United States is facing another public reckoning over civil rights abuses by police, the Justice Department unit charged with handling such problems has remained largely sidelined.",reuters,0,45.18,-1.17
3107,"This is one of the reasons why our politics seems so stuck. Not only do we have a hard time talking to each other, the very structure of our elections doesn’t require our politicians to even try. And when you win by turning out the base, why risk appealing to anyone else? A broken system not only elects politicians who need not listen to everyone, it actually incentivizes them to govern that way too.",alternet,0,32.71,-14.76
623,But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,usa-today,0,40.78,-4.12
3657,"Yet the overwhelming narrative across social media today and, depressingly, across much of the mainstream media is that these ugly, sinister shows of force by the triumphant radical left are something almost charming and admirable rather than something we should all fear.",breitbart,1,31.15,13.7
1286,"Immigrant advocacy groups, noting that most of the affected countries are majority Muslim, said the current ban affects about 135 million people.",usa-today,0,40.78,-4.12
1206,Hospitals across the country are laying off thousands of medical workers despite facing severe staff shortages as they treat an influx of patients infected with the coronavirus.,alternet,0,32.71,-14.76
546,Bloomberg claims he has been against redlining.,breitbart,1,31.15,13.7
3373,"Typical of this new breed was the senior policeman we saw in Bristol, explaining why he hadn’t intervened when a bronze statue of Edward Colston, a slave trader but also one of the city’s main historic benefactors, was pulled down in broad daylight by a masked thugs.",breitbart,1,31.15,13.7
1518,"It’s no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with melodramatic liars and grifters.",alternet,1,32.71,-14.76
503,"Biden said he did not have the power to enforce a national mask mandate, walking back remarks he made on Wednesday in which he suggested the president could legally require masks amid a national emergency.",reuters,0,45.18,-1.17
3427,"Under the changes, all military style semi-automatics (MSSA) and assault rifles will be banned, along with parts used to convert weapons into MSSAs and all high-capacity magazines.",reuters,0,45.18,-1.17
919,Elba was recently the subject of considerable media attention after being one of the first celebrities to contract the Chinese coronavirus.,breitbart,1,31.15,13.7
1436,"In a press conference on Wednesday, Trump tried to justify all this by claiming we're witnessing ""a shocking explosion of shootings, killings, murders and heinous crimes of violence.""",alternet,0,32.71,-14.76
1334,"In an echo of her iconic 1995 speech in Beijing as First Lady, where she declared that ""human rights are women's rights and women's rights are human rights,"" Secretary of State Hillary Rodham Clinton delivered a speech on Dec. 6, 2011, to the United Nations declaring, ""Gay rights are human rights, and human rights are gay rights.""",msnbc,0,34.51,-14.03
1740,"Minhaj, who used to appear on “The Daily Show” before getting his own Netflix series, “Patriot Act,” last year, aired an episode in February in which he broke down the often confusing but debilitating problem of crushing student loan debt in the United States.",huffpost,1,37.82,-10.75
27,A Biden victory would be a victory for radical anti-Americanism.,fox-news,1,35.44,11.06
656,"But with the can of worms now open, Democrats see opportunity on everything from gun control to climate change, especially if the Supreme Court upholds Trump’s declaration.",the-federalist,1,21.77,18.67
1020,"For a fleeting moment on Tuesday, the political universe was kumbayaing in mutual disgust at Donald Trump’s meeting with Robert Kennedy Jr.",the-federalist,1,21.77,18.67
3653,"Yet no one denies that older nuclear plants, with an aged infrastructure often surpassing expected lifetimes, are extremely inefficient and run a higher risk of disaster.",alternet,1,32.71,-14.76
805,Democratic presidential candidate Sen. Bernie Sanders says he wants to spend a whopping $2.5 trillion over a decade to guarantee all Americans – regardless of income – safe and affordable housing.,fox-news,0,35.44,11.06
1892,"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",alternet,1,32.71,-14.76
3262,"Trump is “angry” that intelligence officials informed Sanders and other members of Congress about some of Russia’s meddling efforts in the 2020 election cycle, Biden said, adding that the administration must do more to secure the integrity of our elections.",huffpost,1,37.82,-10.75
1930,"On Tuesday, retired U.S. Navy Admiral Mike Mullen, who served as the 17th chairman of the Joint Chiefs of Staff, also took aim at Trump’s brutal policies against American citizens.",alternet,1,32.71,-14.76
1434,"In what could be construed as an act of treason, President Trump recently ordered such paramilitary groups and right-wing thugs to take up arms and to threaten Democratic-led state governments such as Michigan's in order to force them to ""reopen"" their state.",alternet,1,32.71,-14.76
2896,The second case was on whether a person’s claimed sense of “gender identity” allowed them to claim workplace sex-discrimination against their transgender status.,breitbart,1,31.15,13.7
1601,"Last month, the prestigious Scientific American magazine announced that for the first time in its 175-year history, it would endorse Joe Biden, the Democrat nominee, for the 2020 U.S. presidential election.",the-federalist,0,21.77,18.67
2356,Six Republican Senators have failed to develop a coalition for their plan that exchanges a fifth of border wall funding for an amnesty for illegal aliens and increased immigration.,breitbart,1,31.15,13.7
2981,"The U.S. states of Texas and Ohio have ordered abortions be postponed as non-essential procedures to free up resources to fight coronavirus, a move critics said on Tuesday was political.",reuters,0,45.18,-1.17
3028,"The world’s economy has suffered a sharp contraction this year as measures to contain the spread of the virus have curbed transport, trade, and demand across the planet.",reuters,0,45.18,-1.17
1395,"In response to Hawley’s criticisms, Sargent went to his blog Monday night to accuse Hawley of racialist dog-whistles.",breitbart,1,31.15,13.7
3620,"With our climate-impacted world now highly prone to fires, extreme storms and sea-level rise, nuclear energy is touted as a possible replacement for the burning of fossil fuels for energy – the leading cause of climate change.",alternet,1,32.71,-14.76
1330,"In an apparent attempt to blame sexism for the blowback the Rashida Tlaib received for her ""Impeach the Motherf*cker"" remark, Pelosi wondered aloud what the response would have been if a man made the same comment. ",breitbart,1,31.15,13.7
28,A Biden victory would be a victory for violence in the streets reinforced by an anti-police and pro-criminal bias.,fox-news,1,35.44,11.06
1261,"If Donald Trump was willing to have Americans gassed and beaten so he could stage a photo opportunity, what will he be willing to do to retain the presidency come election time?",huffpost,1,37.82,-10.75
2226,Researchers have found no evidence that Facebook and Twitter are biased against conservative voices or viewpoints.,usa-today,0,40.78,-4.12
2988,"The unions and Democrats claim that money is the problem, even though the decrepit schools of Baltimore rank third in the U.S. for per-capita spending. ",breitbart,1,31.15,13.7
2793,"The No. 1 vaccine refusal hotspot is in New York, a new report from the Blue Cross Blue Shield Association finds.",msnbc,0,34.51,-14.03
1734,Mike Pompeo is the real Iran war hawk: An evangelical Christian and hardline neocon has quietly become a dangerous power player,alternet,1,32.71,-14.76
934,"European states are trying to accelerate a plan to shift thousands of foreign Islamic State militants out of Syrian prison camps and into Iraq, as a fresh conflict in Syria has raised the risk of jihadists escaping or returning home.",reuters,0,45.18,-1.17
1000,"Finally, he launched into a meandering rant about Biden, suggesting that under the Obama administration, nothing was done to fix policing in the United States. While the previous administration surely didn’t do enough, and Biden himself has contributed to the criminal justice problems in the country, Trump completely ignored the fact that the Obama Justice Department actually did take significant steps toward reform following the protests in Ferguson.",alternet,1,32.71,-14.76
2640,"The far-left French “Black African Defence League” has threatened statues of some of France’s most famous icons, including Napoleon Bonaparte and General Charles De Gaulle.",breitbart,1,31.15,13.7
3275,"Trump offered no details on the potential for healthcare talks with the Democrats, who are poised to take majority control of the U.S. House of Representatives in early January. ",reuters,0,45.18,-1.17
1036,"For several years, climate change doomsayers have turned their attention to cattle, as a series of reports demonstrated that “livestock emissions” are more dangerous for the environment than automobiles.",breitbart,1,31.15,13.7
144,"A Minnesota man in his 60s who attended the Sturgis Motorcycle Rally in South Dakota last month has died from COVID-19, health officials said Wednesday.",fox-news,0,35.44,11.06
2565,"The community leaders at Wilmington’s Bethel AME Church urged Biden to pick a black vice presidential running mate, and said the protests were a reflection of frustration about the lack of attention and resources for African-American communities.",reuters,0,45.18,-1.17
2338,"Since 2016, Democrats have thrown sand, wrenches, and donkey poo into every gear of government to overturn the results of a free and fair election played by rules.",the-federalist,1,21.77,18.67
1399,"In Spain, hundreds of thousands of women, wearing purple and raising their fists, took to the streets of cities around the country calling for greater gender equality.",reuters,0,45.18,-1.17
3157,Thousands of arrests have been made in relation to the protests in less than two weeks as officers outfitted in riot gear clash with demonstrators.,msnbc,0,34.51,-14.03
3248,"Trump has brushed aside criticism for his decision to hold his first rally since March 2 in Tulsa, the site of the country’s bloodiest outbreaks of racist violence against Black Americans some 100 years ago.",reuters,0,45.18,-1.17
1239,"However, this is not the senator’s first time criticizing Bannon based off of misleading reports in the media.",breitbart,0,31.15,13.7
864,"Donald Trump claimed he has seen evidence the new coronavirus originated in a Chinese lab, as he threatened tariffs on Beijing over its role in the global pandemic.",breitbart,1,31.15,13.7
334,"Another part of the problem is that the police have been brainwashed into imagining that the main threat to law and order and stability comes from the (largely mythical) far right — when it fact, for years, the far more significant threat comes from the hard left.",breitbart,1,31.15,13.7
375,"As Breitbart News also reported in January, if elected, Warren has also vowed to fill at least half of her Cabinet with women and “non-binary” individuals – or those who claim they are neither male nor female.",breitbart,1,31.15,13.7
1724,"Mexico said on Monday it would reject a U.S. idea to take in all Central American asylum seekers if it is raised at talks this week with the Trump administration, which has threatened to impose tariffs if Mexico does not crack down on illegal immigration.",reuters,0,45.18,-1.17
2532,The battle of Portland is just plain crazy — but what else would you expect in Donald Trump’s dystopian America?,alternet,1,32.71,-14.76
2729,"The lawsuit argued that because Congress has not repealed the Affordable Care Act, as Obamacare is legally known, the U.S. Constitution requires Trump to take care that it, like other laws, is “faithfully executed.”",reuters,0,45.18,-1.17
3601,"Why did Democrats vote overwhelmingly against a bill that would require infants born alive after abortion to be treated as any other infant born at that gestational age? Because abortion is the right to destroy one’s own child, and if a woman chose to kill her baby, to the left it would seem a violation of her so-called right to choose for doctors to try to save that baby.",the-federalist,1,21.77,18.67
1435,"In Wuhan’s Qiaokou district, at the Zirun Mingyuan apartment community where about 10,000 people live, men, women and children stood under umbrellas while elderly residents perched on stools as they waited to get tested at four sites set up in the middle of the compound.",reuters,0,45.18,-1.17
