,text,source,label,reliability,bias
7875,"A spokesman for Mr. Hunter, Michael Harrison, said Tuesday that the congressman “believes this action is purely politically motivated,” and referred a reporter to a letter that Mr. Hunter’s lawyer, Gregory A. Vega, sent this month to Rod J. Rosenstein, the deputy attorney general.",the-new-york-times,0,40.94,-7.94
5454,The Chick-fil-A firestorm has taken on different meanings for different people.,fox-news,0,35.44,11.06
503,The owners of the restaurant said they were informed of the event only about an hour ahead of time.,huffpost,0,37.82,-10.75
1339,It’s the first time a chamber of Congress has had the votes to overrule Obama on a veto.,huffpost,0,37.82,-10.75
800,"But a White House official said the plan always was for Sestak to remain in the House, and he couldn't have served in the House and on the president's intelligence advisory board.",fox-news,0,35.44,11.06
4774,I am trying to save lives and prevent the next terrorist attack.,fox-news,0,35.44,11.06
1330,"During his nearly two full terms in office, Obama had never had a veto overridden by Congress.",fox-news,0,35.44,11.06
6400,"Mr. Sellers responded that “there is this broad discretion given the managers” but that “they do not make their decisions in a vacuum.” Managers, he went on, “are informed by the company about how to exercise that discretion.”",the-new-york-times,0,40.94,-7.94
2470,"Ms. Pelosi’s victory over Representative Tim Ryan, a 43-year-old congressman from a blue-collar district anchored in Youngstown, Ohio, ensures that the party will be led in the next Congress by the established “coastal” Democrats who have increasingly defined it — Ms. Pelosi, 76, who represents San Francisco, and Senator Chuck Schumer of New York, 66, who has held various leadership posts since 2005.",the-new-york-times,0,40.94,-7.94
4575,“Mitt Romney should do the right thing and denounce this dangerous language.”,the-new-york-times,1,40.94,-7.94
3139,"Federal authorities made an arrest on Friday in connection with the nationwide bombing campaign against outspoken critics of President Trump, a significant breakthrough in a case that has gripped the country in the days leading up to the midterm elections.",the-new-york-times,0,40.94,-7.94
7512,That effort was made particularly urgent after Mrs. Clinton said last year that she and her husband were “dead broke” when they left the White House.,the-new-york-times,0,40.94,-7.94
5146,Republicans are challenging a host of statements made by Secretary of State Hillary Clinton and Democratic allies during Wednesday's heated Libya testimony -- claiming that complaints about a lack of funding are bogus and questioning the secretary's insistence she never saw urgent cables warning about the danger of an attack.,fox-news,1,35.44,11.06
696,"But it remains to be seen how much an endorsement from Sheriff Arpaio will help him in this state, where Mr. Perry is polling far behind the leader, Mitt Romney.",the-new-york-times,0,40.94,-7.94
682,"As president, I will secure the border within a year putting thousands more federal boots on the ground, strategic fencing and aerial resources to fight border crime and make our states and nation safer.""",huffpost,0,37.82,-10.75
7824,The White House has said it wants a path to citizenship for both children and adults in any new immigration legislation.,the-new-york-times,0,40.94,-7.94
3555,"The gory photo first published in TMZ from Griffin's photo session with the famed Shields, known for his shocking pictures.",fox-news,1,35.44,11.06
4825,"This time, it was a tragedy that combined gun violence, a hatred of gays and ties to Islamist terrorism.",the-new-york-times,0,40.94,-7.94
3017,"For the same reason, some leading business groups, including the U.S. Chamber of Commerce and the Associated General Contractors of America, have withdrawn support for the infrastructure spending bill, though Mr. Obama cited the Chamber as a supporter in his remarks.",the-new-york-times,0,40.94,-7.94
2465,“That just makes my stomach sick.”,huffpost,0,37.82,-10.75
319,"He argued that if banks and members of Congress can have protection, schools across America should be afforded the same security.",fox-news,0,35.44,11.06
6698,"""I love this country, but this country is going to hell. ...",fox-news,0,35.44,11.06
2755,"The vice president dominated the spotlight in the only debate between himself and Rep. Paul Ryan (R-Wis.), charging at Republican Mitt Romney's running mate from the get-go and bombarding him with a flurry of eye rolls, interjections and accusations.",huffpost,1,37.82,-10.75
1509,"I think this is a big mistake on the part of President Peña.""",fox-news,0,35.44,11.06
7858,"“And if I did” spend campaign funds improperly, he said, “it was an accident and I paid it back.”",huffpost,0,37.82,-10.75
3340,UPDATE:,huffpost,0,37.82,-10.75
315,The review comes as Congress and a number of state legislatures pursue gun control legislation.,fox-news,0,35.44,11.06
318,But LaPierre in December argued that improving school security is paramount.,fox-news,0,35.44,11.06
4965,“These families finally have access to crucial tax benefits and protections previously denied to them under the discriminatory Defense of Marriage Act.”,the-new-york-times,0,40.94,-7.94
763,"Netanyahu also made an appearance on NBC's ""Meet the Press"" last Sunday, urging Obama to take a tougher line with Iran over its nuclear program.",fox-news,0,35.44,11.06
2751,"After Biden's more feisty performance Thursday, Obama campaign manager Jim Messina quipped that he's a ""happy warrior"" for the middle class.",fox-news,1,35.44,11.06
7593,"On Tuesday as the House was preparing to vote on the nation's debt limit, Weiner was back tweeting about the vote with his usual partisan edge.",huffpost,0,37.82,-10.75
4962,“This ruling also assures legally married same-sex couples that they can move freely throughout the country knowing that their federal filing status will not change.”,the-new-york-times,0,40.94,-7.94
7663,"""So I think this is serious. And I'm willing to give her or anyone who defends her the benefit of defending it or explaining it, but on its face, it seems to be rather serious.""",huffpost,0,37.82,-10.75
1811,Mr. Trump will also use more traditional presidential discretion to tap $2.5 billion from counternarcotics programs and $600 million from a Treasury Department asset forfeiture fund.,the-new-york-times,0,40.94,-7.94
7532,"Mrs. Clinton’s tax return showed that her 2014 federal tax rate was 35.72, and, with city and state income taxes, was a combined rate of 45.8 percent.",the-new-york-times,0,40.94,-7.94
554,"Norm Stamper, the former Seattle police chief who was in charge during the protests that rocked that city in 1999, said that the wrong tone was set from the first day in Ferguson.",the-new-york-times,0,40.94,-7.94
3210,The president this morning says 'I feel badly for General Flynn.',huffpost,0,37.82,-10.75
4421,"""This is just more of the same of what he's been saying,"" she said, referring to Trump's remarks on immigration. ",fox-news,0,35.44,11.06
1297,"The indictment documented numerous lies to lawmakers about his efforts to set up a back channel to WikiLeaks, and about his efforts to pressure other witnesses to lie.",the-new-york-times,0,40.94,-7.94
6226,"""He's made some pretty outrageous comments that Mueller could not verify, Graham said.",fox-news,1,35.44,11.06
7786,"Despite the inquiries, Mr. Christie seemed to be trying to conduct business as usual.",the-new-york-times,0,40.94,-7.94
706,"On Tuesday, Mr. Perry signaled that he would not support the continuation of that lawsuit if he were elected president, saying that the federal government should not “be suing states for making decisions that they think” are in the best interests of their citizens.",the-new-york-times,0,40.94,-7.94
6503,"""This is just too important to sit out,"" said Bloomberg, a former Democrat who won New York's mayoralty as a Republican in 2001 before leaving the party to become an independent six years later.",fox-news,0,35.44,11.06
858,“Such discussions are fully consistent with the relevant law and ethical requirements.”,the-new-york-times,0,40.94,-7.94
4652,Lawmakers said that what they knew was vague and broad — and that strict rules of classification prevented them from truly debating the programs or conducting proper oversight.,the-new-york-times,0,40.94,-7.94
5525,"Another former primary candidate, ex-Maryland Gov. Martin O'Malley, did endorse Clinton, saying ""it is time now to unite our party.""",fox-news,0,35.44,11.06
5720,"Some of those provisions, however, have drawn criticism from both conservative and liberal groups that argue the language is overly broad and would infringe on First Amendment rights.",the-new-york-times,0,40.94,-7.94
2515,Warren added on Twitter: “Neil Gorsuch is up for a lifetime appointment to the Supreme Court from a President whose campaign is under FBI investigation.”,fox-news,0,35.44,11.06
2177,“I think some things I’ve been asked to do are beyond my ability.,fox-news,0,35.44,11.06
4932,"""Congress alone has the responsibility of determining federal tax law.""",fox-news,0,35.44,11.06
2471,"The leadership elections, conducted by secret ballot behind closed doors, stamped out calls for new leaders.",the-new-york-times,1,40.94,-7.94
712,"Republicans picked up 63 seats in the House, narrowed the gap in the Senate and picked up 19 state legislative bodies in the November midtem election, but pressure has been mounting all year for Steele to step down from the position.",fox-news,0,35.44,11.06
7921,"Sen. Jack Reed, D-R.I., said Trump should “immediately cancel his meeting.”",fox-news,0,35.44,11.06
4985,But federal agencies are not moving in lock step.,the-new-york-times,0,40.94,-7.94
5009,"Asked about the possibility of Social Security entering budget talks at some point, White House Press Secretary Jay Carney reiterated past statements in saying President Obama does not see Social Security as a ""driver"" of the country's near-term deficits.",fox-news,0,35.44,11.06
1515,"“By 130 million people, we don’t like him, we don’t want him. We reject his message.”",huffpost,0,37.82,-10.75
6977,The legislation has caused a national uproar.,fox-news,1,35.44,11.06
7242,"“We offered the prime minister an opportunity to balance the politically divisive invitation from Speaker Boehner with a private meeting with Democrats who are committed to keeping the bipartisan support of Israel strong,” Mr. Durbin said in a statement.",the-new-york-times,0,40.94,-7.94
1302,"Within months, however, the two had a public dispute and Mr. Stone left the team.",the-new-york-times,0,40.94,-7.94
5337,"He also rebuked those who have held power in Washington, saying a small group reaped the rewards of government while “the people did not share” in Washington’s wealth.",fox-news,0,35.44,11.06
2963,"On Fox News’ “Hannity,” she called on the Obamas to rebuke the N.A.A.C.P. and “set the record the straight.”",the-new-york-times,0,40.94,-7.94
1737,The funding battle follows the longest government shutdown in U.S. history.,fox-news,0,35.44,11.06
1421,"“They are now feeling the heat,” Schumer said.",huffpost,0,37.82,-10.75
5584,"Blumenthal will face the winner of the GOP primary on August 10 - either former Cong. Rob Simmons, himself a Vietnam vet, or former WWE wrestling executive Linda McMahon.",fox-news,0,35.44,11.06
6517,"PHILADELPHIA ― Americans should vote for Hillary Clinton because, unlike Republican nominee Donald Trump, she is a “sane, competent person,” Michael Bloomberg, the former New York mayor and founder of the Bloomberg financial news and information empire, said at the Democratic National Convention Wednesday.",huffpost,1,37.82,-10.75
453,"But environmental groups applauded the reversal on Friday and called for more restrictions on trophy hunting, which has faced increased scrutiny, especially after an American dentist killed Cecil, a lion beloved in Zimbabwe, in 2015.",the-new-york-times,0,40.94,-7.94
6369,"Their situations were discussed only briefly, with Boutrous noting how different they were as a way to argue they should not be dealt with in the same lawsuit.",huffpost,0,37.82,-10.75
957,"Mr. Braley, speaking at a January fund-raiser in Corpus Christi, Tex., was explaining why he should go to the Senate instead of his Republican opponent.",the-new-york-times,0,40.94,-7.94
2833,"“On two occasions, we — we — we advocated for constituents who were applying for grants,” Mr. Ryan said stiffly.",the-new-york-times,1,40.94,-7.94
7232,The episode is a low point in the tense relationship between Mr. Obama and Mr. Netanyahu and has touched off weeks of mostly anonymous sniping and finger-pointing.,the-new-york-times,0,40.94,-7.94
3774,"""You've got to understand, this for me is not about the right side or the wrong side of history, this is the right side of the Bible, and unless God rewrites it, edits it, sends it down with his signature on it, it's not my book to change.",huffpost,0,37.82,-10.75
1017,"The regulation of recreational marijuana -- as seen in programs currently in place in Colorado and Washington state, as well as those that will soon go into effect in Oregon and Alaska -- remains illegal under the 1970 Controlled Substances Act.",huffpost,0,37.82,-10.75
4923,The rules issued Thursday said the policies would affect all legally married gay couples regardless of where they live.,fox-news,0,35.44,11.06
4647,"It appears the companies use some kind of electronic drop box, in which they place the material, so that the government can then harvest the information.",the-new-york-times,0,40.94,-7.94
2020,"“It is garbage, complete and utter lies,” Cruz said about the National Enquirer article alleging that he has had multiple affairs.",fox-news,0,35.44,11.06
1670,"He claimed that a 2005 tape of him bragging about sexual assault, which was released last fall, was “locker room talk.”",huffpost,1,37.82,-10.75
6789,"UPDATE 2:52 p.m. -- Additional records disclosed Wednesday revealed that expenses charged by Jackson and his wife to his campaign included $4,272.78 on the Navigator of the Seas cruise, $2,306.08 at Walt Disney World, over $10,000 at Best Buy, over $300 at Build-A-Bear, $3,544.00 at Mariel's Boutique, and $5,687.75 on Martha's Vineyard Holistic Retreat.",huffpost,0,37.82,-10.75
736,"A coordinated effort to replace Mr. Steele has been underway for weeks, with several leading Republicans arguing that the committee needed to urgently improve its fund-raising practices and tighten its organizational structure to prepare for the presidential election.",the-new-york-times,0,40.94,-7.94
465,"Holder also described how once, while living in the Georgetown neighborhood of Washington, he was running to catch a movie with his cousin when a squad car rolled up and flashed its lights at the pair.",fox-news,0,35.44,11.06
1544,"“You cannot trust a guy like this,” Mr. Fox said.",the-new-york-times,0,40.94,-7.94
4165,"The bill’s changes to asylum law alarmed immigration activists online, as well some on the right, including attorney and conservative writer Gabriel Malor.",huffpost,1,37.82,-10.75
2726,"""This is becoming more troubling by the day.",fox-news,0,35.44,11.06
23,"“Because the president is eliminating subsidies to insurance companies and cutting waste and fraud, we’ve extended the life of Medicare by eight years.",fox-news,0,35.44,11.06
349,"So if you're going to protect children, you have to do something about enhancing school safety,"" he said.",huffpost,0,37.82,-10.75
6417,That is not a process known to our jurisprudence.,the-new-york-times,0,40.94,-7.94
7417,"""I don't think anyone believes it's in the best interest to do straight across-the-board cuts,"" he said.",huffpost,0,37.82,-10.75
1835,It’s not as if he just didn’t get what he wanted so he’s waving a magic wand and taking a bunch of money.”,the-new-york-times,0,40.94,-7.94
7219,"""It's always been bipartisan,"" Rice added.",huffpost,0,37.82,-10.75
2118,"Greg Abbott to tell him about his resignation, effective at 5 p.m.",fox-news,0,35.44,11.06
7837,"Among the allegations named in the 48-page indictment included instances between 2009 and 2016 when Hunter and his wife used campaign funds to pay for family vacations to Italy and Hawaii, school tuition, dental work, and even domestic and international travel for almost a dozen relatives, according to a press release from the Southern District of California’s U.S. Attorney’s Office.",fox-news,0,35.44,11.06
6454,"""There's nothing hard right or far right about anything.",huffpost,0,37.82,-10.75
2351,But one of them shouldn’t be the chairman of the Republican party.”,huffpost,0,37.82,-10.75
65,"John McCain's plan, it's not the change we need.""",huffpost,0,37.82,-10.75
1197,"Stone will appear on Fox News Channel's ""Tucker Carlson Tonight"" on Friday at 8 p.m. ET.",fox-news,0,35.44,11.06
1721,"Diverting Pentagon funding, however, is expected to set off a legal battle and has already prompted fierce opposition from Democrats in Congress.",fox-news,0,35.44,11.06
1027,"""Despite the compelling case for legalization, and progress toward legalization at the state level, ultimate success is not assured,"" Miron wrote.",huffpost,0,37.82,-10.75
1559,"Lieberman, 75, who served in the Senate from 1989-2013, first as a Democrat and then as an independent, met with Trump at the White House on Wednesday afternoon to discuss leading the law enforcement agency.",fox-news,0,35.44,11.06
334,Many states currently prohibit anyone but a law enforcement officer from possessing guns in a school.,huffpost,0,37.82,-10.75
2939,"""We don't have a problem with the tea party's existence.",huffpost,0,37.82,-10.75
6942,This administration's war on traditional American values must stop.,fox-news,0,35.44,11.06
4376,"“We can say with confidence that we have no concerns about these documents and any questions raised about them have been easily answered in the appropriate forum,” Mr. Futerfas said in a statement.",the-new-york-times,0,40.94,-7.94
3783,"As governor of Arkansas in 2002, he called for lifting the economic embargo of Cuba, which would have helped rice farmers in his state.",the-new-york-times,0,40.94,-7.94
6737,"“Of course I was surprised, who wouldn’t be?” said the legislator, Representative Carl Seel.",the-new-york-times,0,40.94,-7.94
6996,The group says the proposal simply clarifies existing state law and is needed to protect against increasingly activist federal courts.,fox-news,0,35.44,11.06
4237,"While Boehner cast that as a significant concession, Obama said it didn't go far enough because it didn't include an increase in tax rates for the top 2 percent.",fox-news,0,35.44,11.06
2287,“What the Committee cannot do is conclude its work without assurances the Committee has all relevant information necessary for us to discharge the duties required of us.”,huffpost,0,37.82,-10.75
2821,"The vice presidential debate on Tuesday was supposed to be a reboot for the Obama campaign after the president’s dismal performance at his debate with the Republican nominee for president, Mitt Romney, last week.",the-new-york-times,1,40.94,-7.94
6866,"That assurance came ahead of the release of a book by acclaimed Watergate journalist Bob Woodward, which reported that Mattis once told staffers that Trump has the understanding of a “fifth- or sixth-grader.” Mattis has denied having said that.",huffpost,0,37.82,-10.75
1790,"The president again suggested that he should win the Nobel Peace Prize, and he reviewed which conservative commentators had been supportive of him, while dismissing Ann Coulter, who has not.",the-new-york-times,0,40.94,-7.94
7499,"""I want more Americans to have the chance to work hard and get ahead, just like we did.",huffpost,0,37.82,-10.75
5807,A panel of administration officials and bipartisan lawmakers is getting to work Wednesday to try to hash out a compromise over what to do about the expiring Bush tax cuts. ,fox-news,0,35.44,11.06
487,"On Thursday, he told reporters in Washington that the Justice Department would thoroughly investigate the case, and would ""continue to stand with Ferguson.""",huffpost,0,37.82,-10.75
3611,"The Trumps had the support of the daughter of the woman the president beat in last year’s election, among others.",the-new-york-times,0,40.94,-7.94
7524,"In all, Mr. Clinton earned $13.17 million in 2013, also for 41 speeches, the most lucrative of these, at $750,000, for addressing Handelsbanken Capital Markets in Stockholm that May; Mr. Clinton listed a second payment of $100,000 from the same company the same day.",the-new-york-times,0,40.94,-7.94
6587,"Others say it was Cantor’s lack of popularity in general in his district, and his lackluster campaign, that doomed him.",fox-news,0,35.44,11.06
7842,He also claimed bias from prosecutors in the Southern District of California who supported Hillary Clinton's candidacy.,fox-news,0,35.44,11.06
5244,"In a rare criticism of the committee by one of its members, Senator Bob Corker of Tennessee, the ranking Republican, complained that the panel Mr. Kerry led had failed to conduct proper oversight of security and other State Department issues.",the-new-york-times,1,40.94,-7.94
1569,"Cornyn was on the White House's shortlist to replace Comey, but withdrew himself from consideration this week.",fox-news,0,35.44,11.06
5440," He added, “That all changes starting right here and right now.”",the-new-york-times,0,40.94,-7.94
1671,"In September, Moore, a controversial judge in Alabama, won the primary for the special election.",huffpost,0,37.82,-10.75
1649,"Sen. Cory Gardner, R-Colo., head of the Senate GOP campaign arm, called the allegations “deeply troubling” and said: “If these allegations are found to be true, Roy Moore must drop out of the Alabama special Senate election.”",fox-news,1,35.44,11.06
586,"Christie made a public announcement Tuesday afternoon at Livingston High School, his alma mater, in Livingston, New Jersey.",huffpost,0,37.82,-10.75
3467,"“As First Daughters, you can’t win,” Ms. Davis wrote.",the-new-york-times,0,40.94,-7.94
5629,"He joined a unit in Washington that conducted drills and other exercises and focused on local projects, like fixing a campground and organizing a Toys for Tots drive.",the-new-york-times,0,40.94,-7.94
4691,"In the Rose Garden on Friday, Trump said he found Tlaib’s comments “disgraceful” and thought she “dishonored herself” as well as “her family.”",fox-news,0,35.44,11.06
7615,"Despite the swirl of events that has buffeted him for several days, Mr. Weiner has not abandoned his sharp humor.",the-new-york-times,0,40.94,-7.94
3885,"""And it's going to be completely useless. ...",huffpost,0,37.82,-10.75
7838,"The indictment also alleged that the pair spent “tens of thousands of dollars” on items ranging from movie tickets, fast food, golf outings, groceries and home utilities.",fox-news,0,35.44,11.06
5583,"Dodd, who faced an onslaught of criticism for his involvement with now-defunct Countrywide mortgage broker, among other problems, quickly scuttled his re-election plans in order to make way for the exceedingly popular Blumenthal, when it was clear in polls that Dodd was not likely to win his race.",fox-news,0,35.44,11.06
1009,But Colorado Attorney General John Suthers isn't backing down.,huffpost,0,37.82,-10.75
101,"Before the vote, committee members discussed the budget plan and the Medicare provisions in detail.",the-new-york-times,0,40.94,-7.94
